	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)
	(0.006)	(0.020)	(0.025)	(0.011)	(0.011)	(0.013)	(0.013)	(0.013)	(0.013)	(0.010)	(0.011)	(0.011)	(0.012)	(0.013)	(0.014)	(0.015)	(0.020)	(0.015)	(0.017)
state13	0.0527***	0.0933***	-0.0549***	-0.0840***	-0.0508***	-0.0539***	-0.0660***	-0.0740***	-0.0642***	-0.0504***	-0.0428***	0.0060	-0.0179	-0.0181	-0.0049	0.0010	0.0163	-0.0136	-0.0523**
	(0.018)	(0.010)	(0.011)	(0.012)	(0.010)	(0.016)	(0.018)	(0.017)	(0.016)	(0.015)	(0.013)	(0.014)	(0.012)	(0.015)	(0.014)	(0.013)	(0.016)	(0.018)	(0.022)
state14	0.0730***	0.1081***	0.0152***	-0.0701***	-0.1162***	-0.0906***	-0.0907***	-0.0623***	-0.0752***	-0.0617***	-0.0614***	0.0142**	0.0131**	0.0089	0.0364***	0.0286***	0.0354***	0.0263***	-0.0264***
	(0.004)	(0.008)	(0.004)	(0.025)	(0.006)	(0.016)	(0.009)	(0.007)	(0.008)	(0.010)	(0.008)	(0.006)	(0.006)	(0.008)	(0.005)	(0.009)	(0.009)	(0.006)	(0.007)
state15	0.0698	0.0954***	-0.0596***	-0.1541***	-0.1790***	-0.1383***	-0.1199***	-0.1550***	-0.1570***	-0.1271***	-0.1343***	-0.0966*	-0.1038**	-0.0781*	-0.0559	-0.0223	-0.0205	-0.0292	-0.0950
	(0.069)	(0.016)	(0.010)	(0.013)	(0.009)	(0.017)	(0.023)	(0.023)	(0.029)	(0.032)	(0.048)	(0.056)	(0.041)	(0.044)	(0.055)	(0.054)	(0.068)	(0.059)	(0.070)
state16	0.0461***	0.0898***	-0.1070***	-0.1436***	-0.1280***	-0.1222***	-0.1269***	-0.1416***	-0.1238***	-0.0992***	-0.1078***	-0.0524**	-0.0569**	-0.0462**	-0.0442*	-0.0355	-0.0256	-0.0564***	-0.1063***
	(0.017)	(0.019)	(0.021)	(0.019)	(0.022)	(0.027)	(0.020)	(0.022)	(0.019)	(0.021)	(0.022)	(0.024)	(0.023)	(0.022)	(0.023)	(0.022)	(0.022)	(0.021)	(0.022)
state17	0.0292*	0.0623***	-0.1207***	-0.1064***	-0.1157***	-0.0828***	-0.0980***	-0.1016***	-0.0900***	-0.0792***	-0.0777***	-0.0418*	-0.0454**	-0.0400*	-0.0430**	-0.0204	-0.0063	-0.0401	-0.0843***
	(0.015)	(0.011)	(0.016)	(0.016)	(0.018)	(0.021)	(0.021)	(0.022)	(0.024)	(0.025)	(0.023)	(0.024)	(0.021)	(0.022)	(0.021)	(0.022)	(0.023)	(0.025)	(0.025)
state18	0.0702***	0.0575*	-0.0903**	-0.0730*	-0.0817**	-0.0675*	-0.0662**	-0.0700**	-0.0917***	-0.0773***	-0.0752***	-0.0377*	-0.0425**	-0.0298	-0.0075	0.0118	0.0293	-0.0117	-0.0570***
	(0.015)	(0.033)	(0.039)	(0.038)	(0.032)	(0.034)	(0.029)	(0.029)	(0.031)	(0.024)	(0.020)	(0.023)	(0.021)	(0.022)	(0.022)	(0.018)	(0.023)	(0.022)	(0.021)
state19	0.0306*	0.0814***	-0.1012***	-0.0961***	-0.0727***	-0.0291	-0.0280	-0.0283	-0.0085	0.0265	0.0257	0.0631*	0.0608*	0.0478	0.0403	0.0630*	0.0731*	0.0309	-0.0187
	(0.016)	(0.018)	(0.016)	(0.024)	(0.024)	(0.028)	(0.032)	(0.033)	(0.033)	(0.033)	(0.033)	(0.033)	(0.037)	(0.034)	(0.035)	(0.037)	(0.038)	(0.037)	(0.036)
state20	0.0635***	0.0958***	-0.0396***	-0.0206*	-0.0108	0.0100	-0.0102	-0.0235*	-0.0321**	-0.0393***	-0.0448***	-0.0182	-0.0267*	-0.0478***	-0.0727***	-0.0521***	-0.0414**	-0.0961***	-0.1580***
	(0.012)	(0.009)	(0.012)	(0.012)	(0.010)	(0.014)	(0.013)	(0.014)	(0.015)	(0.014)	(0.014)	(0.014)	(0.015)	(0.014)	(0.016)	(0.017)	(0.018)	(0.017)	(0.019)
state21	0.0749***	0.0603***	-0.0696***	-0.0781***	-0.0563***	-0.0297	-0.0425**	-0.0604***	-0.0547**	-0.0653***	-0.0657***	-0.0213	-0.0226	-0.0293	-0.0436	-0.0280	-0.0121	-0.0454	-0.0916**
	(0.010)	(0.012)	(0.014)	(0.014)	(0.013)	(0.019)	(0.018)	(0.020)	(0.023)	(0.023)	(0.022)	(0.025)	(0.026)	(0.029)	(0.033)	(0.035)	(0.036)	(0.037)	(0.038)
state22	0.0592**	0.0920***	-0.0536**	-0.0451***	-0.0509**	-0.0287	-0.0614***	-0.0993***	-0.1076***	-0.0969***	-0.0961***	-0.0483*	-0.0514*	-0.0552*	-0.0713**	-0.0621*	-0.0485	-0.0945***	-0.1339***
	(0.026)	(0.030)	(0.022)	(0.016)	(0.020)	(0.021)	(0.023)	(0.025)	(0.027)	(0.028)	(0.029)	(0.029)	(0.028)	(0.031)	(0.034)	(0.034)	(0.034)	(0.035)	(0.035)
state23	0.0967***	0.1024***	-0.0642***	-0.0663***	-0.0645***	-0.0428***	-0.0463***	-0.0526***	-0.0604***	-0.0434***	-0.0447***	-0.0039	-0.0010	-0.0250***	-0.0672***	-0.0560***	-0.0362***	-0.0848***	-0.1439***
	(0.004)	(0.004)	(0.005)	(0.005)	(0.004)	(0.006)	(0.006)	(0.006)	(0.006)	(0.005)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.006)	(0.007)	(0.007)	(0.007)
state24	0.0429***	0.0932***	-0.0036	0.0024	-0.0021	0.0180**	0.0174**	-0.0063	-0.0060	-0.0091	-0.0048	0.0226**	0.0298***	0.0188**	-0.0015	0.0064	0.0420***	0.0034	-0.0424***
	(0.002)	(0.002)	(0.009)	(0.004)	(0.006)	(0.008)	(0.008)	(0.009)	(0.008)	(0.010)	(0.007)	(0.010)	(0.009)	(0.009)	(0.009)	(0.007)	(0.011)	(0.011)	(0.012)
state25	0.0188***	0.1320***	-0.0122*	-0.0044	-0.0513***	0.0176	0.0266**	0.0277***	0.0401***	0.0526***	0.0595***	0.1155***	0.1253***	0.1207***	0.1144***	0.1291***	0.1400***	0.1009***	0.0424***
	(0.004)	(0.024)	(0.007)	(0.026)	(0.009)	(0.016)	(0.012)	(0.009)	(0.010)	(0.009)	(0.007)	(0.012)	(0.015)	(0.009)	(0.011)	(0.013)	(0.015)	(0.016)	(0.015)
state26	-0.0085	0.0594***	-0.1215***	-0.1373***	-0.1467***	-0.1489***	-0.1360***	-0.1314***	-0.1304***	-0.0865***	-0.0771***	-0.0392**	-0.0467**	-0.0386	-0.0365	-0.0152	0.0015	-0.0314	-0.0826***
	(0.007)	(0.011)	(0.008)	(0.010)	(0.009)	(0.016)	(0.016)	(0.017)	(0.016)	(0.018)	(0.021)	(0.018)	(0.021)	(0.024)	(0.027)	(0.026)	(0.024)	(0.025)	(0.024)
state27	0.0066	0.1448***	0.0746***	0.0241**	-0.0117	-0.0209	0.0953***	0.0282**	-0.0777***	-0.0913***	-0.0874***	-0.0616***	-0.0713***	-0.0725***	-0.0907***	-0.0805***	-0.0851***	-0.1321***	-0.1771***
	(0.008)	(0.008)	(0.011)	(0.012)	(0.010)	(0.014)	(0.014)	(0.014)	(0.014)	(0.013)	(0.014)	(0.014)	(0.014)	(0.014)	(0.014)	(0.015)	(0.016)	(0.016)	(0.017)
Constant	-0.2303***	-0.4196***	-0.1083***	-0.1318***	-0.1814***	-0.1970***	-0.1883***	-0.2081***	-0.2046***	-0.2508***	-0.2554***	-0.3807***	-0.3678***	-0.3791***	-0.3767***	-0.3833***	-0.3866***	-0.3546***	-0.2881***
	(0.003)	(0.003)	(0.004)	(0.004)	(0.004)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.005)	(0.006)	(0.006)	(0.006)
																			
Observations	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475
R-squared	0.178	0.160	0.282	0.319	0.335	0.278	0.239	0.229	0.225	0.250	0.266	0.314	0.349	0.386	0.458	0.458	0.470	0.498	0.501
Robust standard errors in parentheses																			
*** p<0.01, ** p<0.05, * p<0.1																			
