	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)	(19)
state13	0.0226***	0.0114	0.0081	0.0072	-0.0054	-0.0639*	-0.0562	-0.0476	-0.0566	-0.0595	-0.0573	-0.0693	-0.0778	-0.0705	-0.0662	-0.0658	-0.0687	-0.0675	-0.0543
	(0.007)	(0.020)	(0.023)	(0.034)	(0.034)	(0.038)	(0.040)	(0.043)	(0.045)	(0.049)	(0.056)	(0.060)	(0.061)	(0.060)	(0.058)	(0.055)	(0.052)	(0.052)	(0.051)
state14	0.0515***	0.0304*	0.0367	0.0254	0.0251	-0.0538	-0.0565	-0.0542	-0.0780**	-0.0790**	-0.0842**	-0.0779**	-0.0858**	-0.0749*	-0.0679	-0.0504	-0.0342	-0.0295	-0.0230
	(0.007)	(0.017)	(0.026)	(0.039)	(0.030)	(0.037)	(0.036)	(0.039)	(0.037)	(0.031)	(0.036)	(0.036)	(0.042)	(0.039)	(0.047)	(0.047)	(0.041)	(0.044)	(0.046)
state15	0.0595***	0.0518***	0.0618***	0.0981***	0.0579**	-0.0110	0.0023	0.0095	-0.0003	-0.0004	0.0145	0.0090	0.0098	-0.0033	-0.0120	-0.0176	-0.0309	-0.0428	-0.0363
	(0.016)	(0.015)	(0.022)	(0.024)	(0.027)	(0.032)	(0.030)	(0.023)	(0.023)	(0.029)	(0.035)	(0.034)	(0.032)	(0.031)	(0.030)	(0.032)	(0.032)	(0.031)	(0.033)
state16	0.0460***	0.0401***	0.0391*	0.0111	0.0073	-0.0533*	-0.0481*	-0.0358	-0.0513*	-0.0554**	-0.0526**	-0.0541*	-0.0566**	-0.0554*	-0.0538*	-0.0544*	-0.0597**	-0.0620**	-0.0567*
	(0.013)	(0.015)	(0.021)	(0.024)	(0.021)	(0.029)	(0.028)	(0.028)	(0.027)	(0.027)	(0.027)	(0.027)	(0.029)	(0.029)	(0.028)	(0.029)	(0.029)	(0.030)	(0.030)
state17	0.0558***	0.0473***	0.0663***	0.0973***	0.0780***	0.0078	0.0025	-0.0062	-0.0355***	-0.0536***	-0.0649***	-0.0782***	-0.0996***	-0.1093***	-0.1187***	-0.1289***	-0.1445***	-0.1581***	-0.1656***
	(0.004)	(0.005)	(0.009)	(0.008)	(0.008)	(0.009)	(0.010)	(0.012)	(0.013)	(0.014)	(0.016)	(0.018)	(0.019)	(0.020)	(0.021)	(0.022)	(0.022)	(0.023)	(0.025)
state18	0.0589***	0.0679***	0.0780***	0.1469**	0.1437**	0.0973	0.0874	0.0689	0.0414	0.0251	0.0112	0.0009	-0.0160	-0.0240	-0.0268	-0.0329	-0.0410	-0.0537	-0.0623
	(0.007)	(0.007)	(0.007)	(0.059)	(0.059)	(0.062)	(0.065)	(0.070)	(0.069)	(0.070)	(0.070)	(0.069)	(0.070)	(0.070)	(0.071)	(0.071)	(0.073)	(0.073)	(0.076)
state19	0.0515***	0.0366***	0.0404***	0.0537***	0.0389**	-0.0424**	-0.0569***	-0.0688***	-0.0960***	-0.1162***	-0.1270***	-0.1424***	-0.1605***	-0.1725***	-0.1835***	-0.1937***	-0.2087***	-0.2217***	-0.2211***
	(0.006)	(0.009)	(0.013)	(0.018)	(0.019)	(0.020)	(0.020)	(0.021)	(0.022)	(0.023)	(0.023)	(0.024)	(0.025)	(0.026)	(0.028)	(0.030)	(0.032)	(0.034)	(0.035)
state20	0.0838***	0.0763***	0.0754***	0.0942***	0.0695***	-0.0143	-0.0344**	-0.0521***	-0.0815***	-0.0950***	-0.1026***	-0.1168***	-0.1304***	-0.1398***	-0.1514***	-0.1614***	-0.1753***	-0.1899***	-0.1975***
	(0.006)	(0.008)	(0.010)	(0.016)	(0.016)	(0.016)	(0.017)	(0.017)	(0.017)	(0.018)	(0.019)	(0.019)	(0.020)	(0.020)	(0.020)	(0.021)	(0.020)	(0.020)	(0.020)
state21	0.0829***	0.0650***	0.0868***	0.0687***	0.0349*	-0.0399**	-0.0522***	-0.0627***	-0.0932***	-0.1098***	-0.1182***	-0.1293***	-0.1404***	-0.1504***	-0.1616***	-0.1717***	-0.1828***	-0.1936***	-0.1990***
	(0.009)	(0.008)	(0.013)	(0.018)	(0.019)	(0.019)	(0.018)	(0.018)	(0.018)	(0.017)	(0.017)	(0.018)	(0.018)	(0.018)	(0.018)	(0.019)	(0.019)	(0.018)	(0.018)
state22	0.0512***	0.0428***	0.0442***	0.0343***	0.0170	-0.0561***	-0.0621***	-0.0688***	-0.0847***	-0.0903***	-0.0909***	-0.0962***	-0.1062***	-0.1097***	-0.1146***	-0.1208***	-0.1273***	-0.1384***	-0.1415***
	(0.004)	(0.005)	(0.007)	(0.011)	(0.013)	(0.012)	(0.013)	(0.014)	(0.015)	(0.016)	(0.018)	(0.019)	(0.020)	(0.023)	(0.023)	(0.025)	(0.025)	(0.027)	(0.028)
state23	0.0691***	0.0620***	0.0599***	0.0504***	0.0186***	-0.0617***	-0.0806***	-0.0972***	-0.1298***	-0.1500***	-0.1700***	-0.1915***	-0.2110***	-0.2300***	-0.2453***	-0.2585***	-0.2708***	-0.2835***	-0.2897***
	(0.002)	(0.003)	(0.004)	(0.006)	(0.006)	(0.007)	(0.007)	(0.007)	(0.007)	(0.007)	(0.007)	(0.007)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)	(0.008)
state24	0.1472***	0.1592***	0.1830***	0.1914***	0.1658***	0.0817**	0.0661*	0.0550	0.0298	0.0188	0.0112	0.0011	-0.0141	-0.0333	-0.0506	-0.0656	-0.0792	-0.0976*	-0.1091**
	(0.022)	(0.024)	(0.025)	(0.031)	(0.028)	(0.034)	(0.037)	(0.038)	(0.041)	(0.042)	(0.043)	(0.044)	(0.048)	(0.050)	(0.049)	(0.052)	(0.053)	(0.053)	(0.052)
state25	0.1057***	0.0846***	0.1116***	0.1037***	0.0875***	0.0337*	0.0414**	0.0504***	0.0485***	0.0515***	0.0668***	0.0807***	0.0981***	0.0987***	0.0933***	0.0971***	0.1037***	0.1010***	0.1037***
	(0.009)	(0.010)	(0.019)	(0.024)	(0.019)	(0.019)	(0.018)	(0.014)	(0.010)	(0.010)	(0.010)	(0.012)	(0.015)	(0.016)	(0.019)	(0.022)	(0.026)	(0.028)	(0.029)
state26	0.1030***	0.1052***	0.1297***	0.1654***	0.1772***	0.1375***	0.1532***	0.1633***	0.1592***	0.1662***	0.1710***	0.1714***	0.1640***	0.1580***	0.1461***	0.1464***	0.1375***	0.1294***	0.1227***
	(0.015)	(0.021)	(0.027)	(0.039)	(0.035)	(0.032)	(0.030)	(0.030)	(0.027)	(0.025)	(0.024)	(0.024)	(0.025)	(0.025)	(0.025)	(0.026)	(0.026)	(0.027)	(0.027)
state27	0.0722***	0.0780***	0.0830***	0.1069***	0.1039***	0.0400**	0.0338*	0.0316*	0.0198	0.0117	0.0139	0.0095	0.0016	-0.0008	-0.0091	-0.0070	-0.0094	-0.0079	-0.0075
	(0.006)	(0.007)	(0.011)	(0.016)	(0.016)	(0.017)	(0.018)	(0.018)	(0.018)	(0.019)	(0.018)	(0.019)	(0.020)	(0.020)	(0.021)	(0.021)	(0.021)	(0.022)	(0.022)
pre_trend_nplants	0.0860***	0.1501***	0.1770***	0.1988***	0.2252***	0.2373***	0.2489***	0.2558***	0.2744***	0.2965***	0.3159***	0.3289***	0.3216***	0.3136***	0.3004***	0.2938***	0.3067***	0.3054***	0.2980***
	(0.015)	(0.023)	(0.031)	(0.060)	(0.053)	(0.069)	(0.072)	(0.071)	(0.072)	(0.075)	(0.075)	(0.076)	(0.080)	(0.080)	(0.081)	(0.077)	(0.077)	(0.076)	(0.077)
Constant	-0.0368***	-0.0088*	0.0405***	0.1150***	0.1677***	0.2809***	0.3166***	0.3486***	0.4020***	0.4382***	0.4759***	0.5097***	0.5537***	0.5906***	0.6215***	0.6500***	0.6801***	0.7071***	0.7164***
	(0.003)	(0.005)	(0.007)	(0.013)	(0.012)	(0.015)	(0.015)	(0.015)	(0.016)	(0.016)	(0.016)	(0.016)	(0.017)	(0.017)	(0.017)	(0.017)	(0.017)	(0.017)	(0.017)
																			
Observations	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475	475
R-squared	0.342	0.324	0.353	0.364	0.372	0.453	0.479	0.474	0.486	0.483	0.509	0.517	0.531	0.534	0.539	0.553	0.566	0.575	0.581
Robust standard errors in parentheses																			
*** p<0.01, ** p<0.05, * p<0.1																			
